keyword,title,price,seller_name,seller_region,want_count,view_count,message_text,detail_visible_texts,detail_text
iPhone15,99新 顺丰包邮 苹果 iPhone 15 256G 蓝色 国行双卡,3050,,广东广州,3471,234458,,"[""实拍图 1/9 \n99新 顺丰包邮 苹果 iPhone 15 256G 蓝色 国行双卡\n¥3050\n已售100+\n3471人想要\n234458看过\n电池健康95%+\n屏幕完美"", ""宝贝已验货并寄存于闲鱼验货仓\n48小时发货 广东广州发货 快递:包邮"", ""7天无理由退货·不符必赔·48小时发货·描述不符包邮退"", ""品牌 Apple/苹果\n型号 iPhone 15\n存储容量 256GB"", ""99新:128G电池健康95%\n99新:128G电池健康96%\n99新:256G电池健康95%\n99新:256G电池健康96%\n共4种款式可选"", ""99新 顺丰包邮 苹果 iPhone 15 256G 蓝色 国行双卡\n99新\n拆修\n10项正常\n保修期\n1项正常\n电池健康度\n1项正常\n屏幕外观\n4项正常\n外壳外观\n9项正常\n其他外观\n2项正常\n屏幕显示\n8项正常\n屏幕功能\n2项正常\n按键\n6项正常\n生物识别\n3项正常\n传感器\n6项正常\n接口\n2项正常\n无线\n3项正常\n声音与振动\n5项正常\n充电\n3项正常\n摄像头功能\n3项正常\n通话功能\n2项正常\n包装拆封\n1项正常\n发布时间\n1项正常\n系统使用\n2项正常\n摄像头-外观\n2项正常\n配件明细\n1项正常\n本报告于2025年11月21日出具""]","宝贝已验货并寄存于闲鱼验货仓
48小时发货 广东广州发货 快递:包邮

7天无理由退货·不符必赔·48小时发货·描述不符包邮退

品牌 Apple/苹果
型号 iPhone 15
存储容量 256GB

99新:128G电池健康95%
99新:128G电池健康96%
99新:256G电池健康95%
99新:256G电池健康96%
共4种款式可选

99新 顺丰包邮 苹果 iPhone 15 256G 蓝色 国行双卡
99新
拆修
10项正常
保修期
1项正常
电池健康度
1项正常
屏幕外观
4项正常
外壳外观
9项正常
其他外观
2项正常
屏幕显示
8项正常
屏幕功能
2项正常
按键
6项正常
生物识别
3项正常
传感器
6项正常
接口
2项正常
无线
3项正常
声音与振动
5项正常
充电
3项正常
摄像头功能
3项正常
通话功能
2项正常
包装拆封
1项正常
发布时间
1项正常
系统使用
2项正常
摄像头-外观
2项正常
配件明细
1项正常
本报告于2025年11月21日出具"
iPhone15,99新 顺丰包邮 苹果 iPhone 15 256G 蓝/粉/黑 国行,3049,,广东广州,172,11197,"买过的人的评价
(
5
)
来自百色市的买家
ta在交易成功后未做出评价内容
2026-03-14 11:10:39
来自常德市的买家
ta在交易成功后未做出评价内容
2026-03-02 12:07:44","[""实拍图 1/9 \n99新 顺丰包邮 苹果 iPhone 15 256G 蓝/粉/黑 国行\n¥3049\n已售5\n172人想要\n11197看过"", ""宝贝已验货并寄存于闲鱼验货仓\n48小时发货 广东广州发货 快递:包邮"", ""7天无理由退货·不符必赔·48小时发货·描述不符包邮退"", ""品牌 Apple/苹果\n型号 iPhone 15\n存储容量 256GB"", ""128G:蓝色\n128G:粉色\n128G:黑色\n256G:蓝色\n256G:粉色\n256G:黑色\n共6种款式可选"", ""买过的人的评价\n(\n5\n)\n来自百色市的买家\nta在交易成功后未做出评价内容\n2026-03-14 11:10:39\n来自常德市的买家\nta在交易成功后未做出评价内容\n2026-03-02 12:07:44""]","宝贝已验货并寄存于闲鱼验货仓
48小时发货 广东广州发货 快递:包邮

7天无理由退货·不符必赔·48小时发货·描述不符包邮退

品牌 Apple/苹果
型号 iPhone 15
存储容量 256GB

128G:蓝色
128G:粉色
128G:黑色
256G:蓝色
256G:粉色
256G:黑色
共6种款式可选"
iPhone15,国行 iPhone15ProMax 256G 双卡白色 全原推荐,4800,星霜荏苒,深圳,3,88,,"[""宝贝视频"", ""播放视频"", ""关闭声音"", ""星霜荏苒\n4分钟前来过\n深圳"", ""现价4800 , ¥\n4800\n3人想要\n88浏览"", ""卖家不支持砍价\n价格已最低，多聊聊宝贝细节吧~"", ""48小时发货\n承诺按时发货，超时将赔付最少3元"", ""国行 iPhone15ProMax 256G 双卡白色 全原推荐"", ""国行双卡 电池效率95% 功能一切正常 实拍 所见所得"", ""全网通5G 顺丰快递 全原装 配件齐全 爱思全绿""]","卖家不支持砍价
价格已最低，多聊聊宝贝细节吧~

48小时发货
承诺按时发货，超时将赔付最少3元

国行双卡 电池效率95% 功能一切正常 实拍 所见所得

全网通5G 顺丰快递 全原装 配件齐全 爱思全绿"
iPhone15,99新 国行 苹果 iPhone 15 256G 蓝色 双卡 顺丰快递,3049,,广东广州,1808,114380,,"[""实拍图 1/9 \n99新 国行 苹果 iPhone 15 256G 蓝色 双卡 顺丰快递\n¥3049\n已售50+\n1808人想要\n114380看过"", ""宝贝已验货并寄存于闲鱼验货仓\n48小时发货 广东广州发货 快递:包邮"", ""7天无理由退货·不符必赔·48小时发货·描述不符包邮退"", ""品牌 Apple/苹果\n型号 iPhone 15\n存储容量 256GB"", ""128G:蓝色\n128G:粉色\n128G:黑色\n256G:蓝色\n256G:粉色\n256G:黑色\n共6种款式可选"", ""宝贝详情\n功能全部正常，外观请参考真机实拍图，商品检测拆修情况目前仅针对部件有第三方拆修情况进行检测，对于厂家官方的维修因技术原因无法进行判断，检测结果详见验机报告。支持7天无理由服务。\n一货一码一质检，均为实物拍摄，在架商品可直接下单购买，成色与质检结果详见验货报告。\n【版本类型】国行\n【关于型号】苹果15\n【关于颜色】蓝色、粉色、黑色\n【关于内存】128G、256G\n【电池健康】95%\n【售后保障】\n>>签收当日起\n⚫️支持7天无理由退换货（防拆标需保留完整，撕毁标签不支持退换货，无私自拆装且不影响二次销售）\n⚫️描述不符包邮退/支持7天无理由退货/365天保修\n⚫️快递途中和无理由退换货需要买家承担运费\n⚫️支持1年质量保修（防拆标需保留完整。如人为损坏，进水，外力引起机器不开机，黑屏，漏液，出线等，以及机器自然老化，电池损耗不在质保范围内）\n⚫️关注再下单送大礼包：盒子、充电器、手机壳、钢化膜""]","宝贝已验货并寄存于闲鱼验货仓
48小时发货 广东广州发货 快递:包邮

7天无理由退货·不符必赔·48小时发货·描述不符包邮退

品牌 Apple/苹果
型号 iPhone 15
存储容量 256GB

128G:蓝色
128G:粉色
128G:黑色
256G:蓝色
256G:粉色
256G:黑色
共6种款式可选

宝贝详情
功能全部正常，外观请参考真机实拍图，商品检测拆修情况目前仅针对部件有第三方拆修情况进行检测，对于厂家官方的维修因技术原因无法进行判断，检测结果详见验机报告。支持7天无理由服务。
一货一码一质检，均为实物拍摄，在架商品可直接下单购买，成色与质检结果详见验货报告。
【版本类型】国行
【关于型号】苹果15
【关于颜色】蓝色、粉色、黑色
【关于内存】128G、256G
【电池健康】95%
【售后保障】
>>签收当日起
⚫️支持7天无理由退换货（防拆标需保留完整，撕毁标签不支持退换货，无私自拆装且不影响二次销售）
⚫️描述不符包邮退/支持7天无理由退货/365天保修
⚫️快递途中和无理由退换货需要买家承担运费
⚫️支持1年质量保修（防拆标需保留完整。如人为损坏，进水，外力引起机器不开机，黑屏，漏液，出线等，以及机器自然老化，电池损耗不在质保范围内）
⚫️关注再下单送大礼包：盒子、充电器、手机壳、钢化膜"
iPhone15,99新 99新 国行 顺丰包邮 iPhone 15 256G 粉色 双卡双,3050,,广东广州,406,19955,,"[""实拍图 1/9 \n99新 99新 国行 顺丰包邮 iPhone 15 256G 粉色 双卡双\n¥3050\n已售15\n406人想要\n19955看过\n电池健康90-95%\n屏幕完美"", ""宝贝已验货并寄存于闲鱼验货仓\n48小时发货 广东广州发货 快递:包邮"", ""7天无理由退货·不符必赔·48小时发货·描述不符包邮退"", ""品牌 Apple/苹果\n型号 iPhone 15\n存储容量 256GB"", ""99新:128G粉色\n99新:128G蓝色\n99新:128G黑色\n99新:256G粉色\n99新:256G蓝色\n99新:256G黑色\n共6种款式可选"", ""99新 99新 国行 顺丰包邮 iPhone 15 256G 粉色 双卡双\n99新\n拆修\n10项正常\n保修期\n1项正常\n电池健康度\n1项正常\n屏幕外观\n4项正常\n外壳外观\n9项正常\n其他外观\n2项正常\n屏幕显示\n8项正常\n折叠屏副屏幕显示\n8项正常\n屏幕功能\n2项正常\n按键\n6项正常\n生物识别\n3项正常\n传感器\n6项正常\n接口\n2项正常\n无线\n3项正常\n声音与振动\n5项正常\n充电\n3项正常\n摄像头功能\n3项正常\n通话功能\n2项正常\n包装拆封\n1项正常\n折叠屏副屏幕外观\n4项正常\n发布时间\n1项正常\n系统使用\n2项正常\n摄像头-外观\n2项正常\n配件明细\n1项正常\n本报告于2025年11月16日出具""]","宝贝已验货并寄存于闲鱼验货仓
48小时发货 广东广州发货 快递:包邮

7天无理由退货·不符必赔·48小时发货·描述不符包邮退

品牌 Apple/苹果
型号 iPhone 15
存储容量 256GB

99新:128G粉色
99新:128G蓝色
99新:128G黑色
99新:256G粉色
99新:256G蓝色
99新:256G黑色
共6种款式可选

99新 99新 国行 顺丰包邮 iPhone 15 256G 粉色 双卡双
99新
拆修
10项正常
保修期
1项正常
电池健康度
1项正常
屏幕外观
4项正常
外壳外观
9项正常
其他外观
2项正常
屏幕显示
8项正常
折叠屏副屏幕显示
8项正常
屏幕功能
2项正常
按键
6项正常
生物识别
3项正常
传感器
6项正常
接口
2项正常
无线
3项正常
声音与振动
5项正常
充电
3项正常
摄像头功能
3项正常
通话功能
2项正常
包装拆封
1项正常
折叠屏副屏幕外观
4项正常
发布时间
1项正常
系统使用
2项正常
摄像头-外观
2项正常
配件明细
1项正常
本报告于2025年11月16日出具"
iPhone15,99新 顺丰包邮 苹果 iPhone 15 256G 蓝/粉/黑 国行,3050,,广东广州,103,6723,,"[""实拍图 1/9 \n99新 顺丰包邮 苹果 iPhone 15 256G 蓝/粉/黑 国行\n¥3050\n已售7\n103人想要\n6723看过"", ""宝贝已验货并寄存于闲鱼验货仓\n48小时发货 广东广州发货 快递:包邮"", ""7天无理由退货·不符必赔·48小时发货·描述不符包邮退"", ""品牌 Apple/苹果\n型号 iPhone 15\n存储容量 256GB"", ""128G:蓝色\n128G:粉色\n128G:黑色\n256G:蓝色\n256G:粉色\n256G:黑色\n共6种款式可选"", ""宝贝详情\n功能全部正常，外观请参考真机实拍图，商品检测拆修情况目前仅针对部件有第三方拆修情况进行检测，对于厂家官方的维修因技术原因无法进行判断，检测结果详见验机报告。\n\n✅该宝贝已验货并寄存于验货仓\n\n✅有什么想了解的可点击左下角的“问卖家” 欢迎咨询哦~\n\n✅机器基本参数如下\n【版本类型】国行 双卡\n【关于型号】苹果15\n【关于成色】99新\n【关于颜色】蓝色、粉色、黑色\n【关于内存】128G 、256G\n【电池健康】95%\n【是否支持5G】是\n【关于售后】\n✅描述不符包邮退/支持7天无理由退货/365天保修\n✅7天无理由退换货（需保留防拆标签完好，撕毁标签不支持退换货，无私自拆装且不影响二次销售）\n✅快递途中退货和无理由退换货需要买家承担运费\n✅支持1年质量保修（防拆标需保留完整。如人为损坏，进水，外力引起机器不开机，黑屏等，以及机器自然老化，电池损耗不在质保范围内）\n✅关注再下单送大礼包：盒子、充电器、手机壳、钢化膜""]","宝贝已验货并寄存于闲鱼验货仓
48小时发货 广东广州发货 快递:包邮

7天无理由退货·不符必赔·48小时发货·描述不符包邮退

品牌 Apple/苹果
型号 iPhone 15
存储容量 256GB

128G:蓝色
128G:粉色
128G:黑色
256G:蓝色
256G:粉色
256G:黑色
共6种款式可选

宝贝详情
功能全部正常，外观请参考真机实拍图，商品检测拆修情况目前仅针对部件有第三方拆修情况进行检测，对于厂家官方的维修因技术原因无法进行判断，检测结果详见验机报告。

✅该宝贝已验货并寄存于验货仓

✅有什么想了解的可点击左下角的“问卖家” 欢迎咨询哦~

✅机器基本参数如下
【版本类型】国行 双卡
【关于型号】苹果15
【关于成色】99新
【关于颜色】蓝色、粉色、黑色
【关于内存】128G 、256G
【电池健康】95%
【是否支持5G】是
【关于售后】
✅描述不符包邮退/支持7天无理由退货/365天保修
✅7天无理由退换货（需保留防拆标签完好，撕毁标签不支持退换货，无私自拆装且不影响二次销售）
✅快递途中退货和无理由退换货需要买家承担运费
✅支持1年质量保修（防拆标需保留完整。如人为损坏，进水，外力引起机器不开机，黑屏等，以及机器自然老化，电池损耗不在质保范围内）
✅关注再下单送大礼包：盒子、充电器、手机壳、钢化膜"
iPhone15,欧版无锁 iPhone 15pro 128g 黑色,2488,鲸落数码,深圳,14,991,,"[""鲸落数码\n10分钟前来过\n深圳"", ""现价2488 , ¥\n2488\n14人想要\n991浏览"", ""不符必赔 · 描述不符包邮退 · 48小时发货"", ""欧版无锁 iPhone 15pro 128g 黑色"", ""到手直接用 原生态单卡不需要操作"", ""更换全新国产屏幕 有面容 有原彩"", ""更换全新国产屏幕 其他全部正常"", ""随便更新还原升级 不是id机翻新 监管机"", ""面容蓝牙全部正常"", ""24小时发货顺丰快递"", ""#Apple/苹果"", ""品牌\nApple/苹果"", ""型号\niPhone 16 Pro Max"", ""存储容量\n128GB"", ""运行内存\n12GB"", ""版本\n海外无锁"", ""成色\n细微磕碰划痕"", ""拆修和功能\n屏幕有维修""]","不符必赔 · 描述不符包邮退 · 48小时发货

到手直接用 原生态单卡不需要操作

更换全新国产屏幕 有面容 有原彩

更换全新国产屏幕 其他全部正常

随便更新还原升级 不是id机翻新 监管机

型号
iPhone 16 Pro Max"
